contract_id,left_estimator,right_estimator,metric,difference_direction,desirable_direction,profile_equal_mean_difference,profile_equal_median_difference,bootstrap_ci_lower,bootstrap_ci_upper,exact_sign_test_p,desirability_wins,ties,desirability_losses,prespecified_pair,environment_units,finite_environment_units,status,analysis_role,holm_adjusted_sign_p,contrast
primary_crossfit_no_clip_full_episode,IS,WIS,normalized_mae,left_minus_right,lower,1637427915.970856,1145235636.7096136,973356022.312812,2510624188.1512766,1.8189894035458565e-12,0,0,40,True,40,40,numeric_complete_40_environments,primary_confirmatory,6.366462912410498e-11,IS minus WIS
primary_crossfit_no_clip_full_episode,IS,WIS,normalized_rmse,left_minus_right,lower,3550140968.12272,2544601416.4851003,1974152040.0614688,5931410761.932957,1.8189894035458565e-12,0,0,40,True,40,40,numeric_complete_40_environments,primary_confirmatory,6.366462912410498e-11,IS minus WIS
primary_crossfit_no_clip_full_episode,IS,WIS,absolute_coverage_deviation,left_minus_right,lower,0.1038888888888888,0.1002777777777778,0.0877777777777777,0.1194791666666666,2.4342560209333897e-05,6,2,32,True,40,40,numeric_complete_40_environments,primary_confirmatory,0.0006815916858613,IS minus WIS
primary_crossfit_no_clip_full_episode,WIS,CWPDIS,normalized_mae,left_minus_right,lower,-0.0569736637525569,-0.0575654762841857,-0.0619755765757248,-0.0519000875439692,0.0064265760956914,29,0,11,True,40,40,numeric_complete_40_environments,primary_confirmatory,0.15234375,WIS minus CWPDIS
primary_crossfit_no_clip_full_episode,WIS,CWPDIS,normalized_rmse,left_minus_right,lower,-0.0605165169234367,-0.0621891241692476,-0.0665443588618427,-0.0542018023556995,0.0165890033749747,28,0,12,True,40,40,numeric_complete_40_environments,primary_confirmatory,0.3649580742494436,WIS minus CWPDIS
primary_crossfit_no_clip_full_episode,WIS,CWPDIS,absolute_coverage_deviation,left_minus_right,lower,0.0087847222222222,0.0068055555555555,-0.0095486111111111,0.0269097222222222,0.417692190836533,16,2,22,True,40,40,numeric_complete_40_environments,primary_confirmatory,1.0,WIS minus CWPDIS
primary_crossfit_no_clip_full_episode,WIS,FQE,normalized_mae,left_minus_right,lower,0.025630897663697,0.0247144150178642,0.0223909100027675,0.0288536145300807,0.0001821658297558,8,0,32,True,40,40,numeric_complete_40_environments,primary_confirmatory,0.0049184774034074,WIS minus FQE
primary_crossfit_no_clip_full_episode,WIS,FQE,normalized_rmse,left_minus_right,lower,0.0421626369242209,0.0409567598718566,0.0383534165889597,0.0461007887999025,0.0001821658297558,8,0,32,True,40,40,numeric_complete_40_environments,primary_confirmatory,0.0049184774034074,WIS minus FQE
primary_crossfit_no_clip_full_episode,WIS,FQE,absolute_coverage_deviation,left_minus_right,lower,-0.6216666666666667,-0.6283333333333333,-0.6399314236111112,-0.602915798611111,1.8189894035458565e-12,40,0,0,True,40,40,numeric_complete_40_environments,primary_confirmatory,6.366462912410498e-11,WIS minus FQE
primary_crossfit_no_clip_full_episode,DR,WDR,normalized_mae,left_minus_right,lower,40707876.44999653,17636177.915831424,15855927.338268476,81214934.57518266,1.8189894035458565e-12,0,0,40,True,40,40,numeric_complete_40_environments,primary_confirmatory,6.366462912410498e-11,DR minus WDR
primary_crossfit_no_clip_full_episode,DR,WDR,normalized_rmse,left_minus_right,lower,87395673.1511676,31834402.203247644,28440526.054366197,187957186.79510432,1.8189894035458565e-12,0,0,40,True,40,40,numeric_complete_40_environments,primary_confirmatory,6.366462912410498e-11,DR minus WDR
primary_crossfit_no_clip_full_episode,DR,WDR,absolute_coverage_deviation,left_minus_right,lower,-0.0503472222222222,-0.0420833333333333,-0.0674652777777777,-0.0336805555555555,0.0384773082842002,27,0,13,True,40,40,numeric_complete_40_environments,primary_confirmatory,0.7695461656840052,DR minus WDR
primary_crossfit_no_clip_full_episode,WDR,FQE,normalized_mae,left_minus_right,lower,0.0101086317578443,0.0093525512774266,0.0064472523357652,0.0138045143636225,0.0001821658297558,8,0,32,True,40,40,numeric_complete_40_environments,primary_confirmatory,0.0049184774034074,WDR minus FQE
primary_crossfit_no_clip_full_episode,WDR,FQE,normalized_rmse,left_minus_right,lower,0.0219582177025157,0.0207341532947844,0.0177786157775142,0.0262378997924112,1.946500560734421e-08,3,0,37,True,40,40,numeric_complete_40_environments,primary_confirmatory,5.644851626129821e-07,WDR minus FQE
primary_crossfit_no_clip_full_episode,WDR,FQE,absolute_coverage_deviation,left_minus_right,lower,-0.5829513888888889,-0.585138888888889,-0.598021701388889,-0.5689930555555556,1.8189894035458565e-12,40,0,0,True,40,40,numeric_complete_40_environments,primary_confirmatory,6.366462912410498e-11,WDR minus FQE
