current_synthesis,source_artifact,source_sha256,source_repository_commit,numeric_role
KDD-SYN-FINAL,sepsis_reference_fidelity_table.csv,07091a8807bbde69acde2a464c31436c5a5030386f8cba4e1e213a838fae817b,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,cohort_policy_evaluability_axes.csv,ba18d259da874d0c5f4e91e1263b848e363c634796dbf4ce3c0dee15f2d57d94,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,world_model_planner_bridge_table.csv,b5b40e24723a5d209cab7b39f8d00baf7e66c72d03bb5b89cc7e5336459bf10e,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,known_value_model_based_vs_model_free.csv,3754ee7b6d56e831f2db332616ac684f242fa905f50cb43627d0a8f034c202b7,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,retrospective_policy_diagnostics.csv,f748796361048698702d139354e3c26f0da257e8eec6e3b349a99e5392273656,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,ope_validation_and_disposition.csv,3222db334ef70f7af7a5a21185c43424cfe55a3686496642fba4a5e9a9bef9de,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,claim_evidence_matrix.csv,983a82f710a1f670510200fc42e1342cd82e4be89ab1e20be1effe24f5dea362,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,failure_mode_catalog.csv,5fbe56166a8cd060c123156b0fb2b630de0f2c12c1bdb294f8c4c88d7e6e4372,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,decision.md,08d8ed702710fee2431bd1e851a8f8268d934b822c3e3c5bc87399235d73ce39,aeccdde6fb8e413caed64908a70c980e7b39c109,current aggregate synthesis
KDD-SYN-FINAL,kdd_benchmark_discovery/results/kdd_s02_canonical_sepsis_materialization_20260714_190000/materialization_manifest.csv,ad892477670b583eab09d22a3ef70ccd9f384b056b3151cf59049b344d8ac8c7,aeccdde6fb8e413caed64908a70c980e7b39c109,canonical sepsis aggregate scale
KDD-SYN-FINAL,kdd_benchmark_discovery/results/kdd_x01_cross_cohort_evaluability_20260714_205629/cohort_action_contracts.csv,401d9337f5c242e9e2f05516a1097d946ccce5f729ae230cb60913282955bf0d,aeccdde6fb8e413caed64908a70c980e7b39c109,cross-cohort aggregate scale and support
KDD-SYN-FINAL,results/kdd098r_convergence_planning_components_20260714_v2/targeted_action_information.csv,40bd2c8cf25eaebe44748aef3165bcce9f7fed827587ba2dbafc6edd51d6bc5f,aeccdde6fb8e413caed64908a70c980e7b39c109,fixed primary factual-action estimand with episode-cluster intervals
KDD-SYN-FINAL,results/kdd098r_convergence_planning_components_20260714_v2/uncertainty_calibration.csv,903ff29683a595648d9dcf3b7ec0b85f58c034d28f3018ac47e980739b19d651,aeccdde6fb8e413caed64908a70c980e7b39c109,task-balanced one-step and recursive uncertainty summary
KDD-SYN-FINAL,kdd_benchmark_discovery/results/kdd_e02_known_value_full_20260714_190217/estimator_contract_disposition.csv,431a584b338e5142499be27e0593e0d5b837ccd86ee6585fcd7a9b500672a5a0,aeccdde6fb8e413caed64908a70c980e7b39c109,exact OPE tuple identities and gate disposition
KDD-SYN-FINAL,kdd_benchmark_discovery/results/kdd_e02_known_value_full_20260714_190217/ope_coverage_false_improvement.csv,b2fd4b1fa544e236a92a94e53475eda7baf1c0b04f20b1f833afa726acbd066c,aeccdde6fb8e413caed64908a70c980e7b39c109,"reference OPE tuple coverage, false-improvement, ESS, support, and precision metrics"
KDD-SYN-FINAL,kdd_benchmark_discovery/results/kdd_e02_known_value_full_20260714_190217/ope_rank_and_sign_recovery.csv,8b69520244f667c801c2fb43acbacfca7f3ab955071f5a922461546bdc7698f6,aeccdde6fb8e413caed64908a70c980e7b39c109,"reference OPE tuple rank, pairwise-order, and sign-recovery metrics"
KDD-SYN-FINAL,kdd_benchmark_discovery/results/kdd_x02_cross_cohort_policy_benchmark_20260714_212452/cross_cohort_known_value_results.csv,b5ece2e362ef0d21cd6016a4da497dd343612da34961ef778ab2d3691ae46f69,aeccdde6fb8e413caed64908a70c980e7b39c109,full respiratory and shock known-value policy matrix
KDD-SYN-FINAL,kdd_benchmark_discovery/results/kdd_x08_task_matched_evaluator_20260715_061859/estimator_contract_disposition.csv,7bbb27dc55b28766bcf91882a2b6f09f7fae87b71eb49adc504bdb367dddd085,aeccdde6fb8e413caed64908a70c980e7b39c109,AKI and heart-failure task-matched OPE tuple disposition
KDD-SYN-FINAL,kdd_benchmark_discovery/results/kdd_x08_task_matched_evaluator_20260715_061859/task_matched_rank_sign_coverage.csv,c71b24274eaa61e07c46efbe5e0ba65f0ef9368222bf72a9200ad1c86440cb91,aeccdde6fb8e413caed64908a70c980e7b39c109,AKI and heart-failure task-matched OPE tuple metrics
