manuscript_token,reported_value,manuscript_location,source_artifact,source_filter,estimator_or_metric,split_or_surface,uncertainty_method
sepsis_subjects,22437,task scale table,cohort_scale.csv,cohort=sepsis,frozen final eligible-lineage subject count,full eligible large-lineage target; reevaluation pending,not applicable
sepsis_episodes,27236,task scale table,cohort_scale.csv,cohort=sepsis,frozen final eligible-lineage ICU-stay episode count,full eligible large-lineage target; reevaluation pending,not applicable
sepsis_current_materialized_transitions,34245,historical/current lineage ledger,cohort_scale.csv,cohort=sepsis,transition count from the currently materialized lineage,not used as episode or subject scale,not applicable
sepsis_prior_full_lineage_episodes,27236,cohort-size reconciliation,cohort_scale.csv,cohort=sepsis,historical predecessor episode count; not the current evaluated denominator,prior full lineage,construction-context count only
respiratory_subjects,18709,task scale table,cohort_scale.csv,cohort=respiratory,frozen final eligible-lineage subject count,subject-disjoint development train plus validation,not applicable
respiratory_episodes,21679,task scale table,cohort_scale.csv,cohort=respiratory,frozen final eligible-lineage ICU-stay episode count,subject-disjoint development train plus validation,not applicable
respiratory_current_materialized_transitions,125246,historical/current lineage ledger,cohort_scale.csv,cohort=respiratory,transition count from the currently materialized lineage,not used as episode or subject scale,not applicable
respiratory_prior_full_lineage_episodes,16389,cohort-size reconciliation,cohort_scale.csv,cohort=respiratory,historical predecessor episode count; not the current evaluated denominator,prior full lineage,construction-context count only
shock_subjects,37015,task scale table,cohort_scale.csv,cohort=shock,frozen final eligible-lineage subject count,subject-disjoint development train plus validation,not applicable
shock_episodes,49495,task scale table,cohort_scale.csv,cohort=shock,frozen final eligible-lineage ICU-stay episode count,subject-disjoint development train plus validation,not applicable
shock_current_materialized_transitions,390341,historical/current lineage ledger,cohort_scale.csv,cohort=shock,transition count from the currently materialized lineage,not used as episode or subject scale,not applicable
af_flutter_subjects,11820,task scale table,cohort_scale.csv,cohort=af flutter,frozen final eligible-lineage subject count,full eligible large-lineage target; reevaluation pending,not applicable
af_flutter_episodes,14580,task scale table,cohort_scale.csv,cohort=af flutter,frozen final eligible-lineage ICU-stay episode count,full eligible large-lineage target; reevaluation pending,not applicable
af_flutter_current_materialized_transitions,33836,historical/current lineage ledger,cohort_scale.csv,cohort=af flutter,transition count from the currently materialized lineage,not used as episode or subject scale,not applicable
af_flutter_prior_full_lineage_episodes,14580,cohort-size reconciliation,cohort_scale.csv,cohort=af flutter,historical predecessor episode count; not the current evaluated denominator,prior full lineage,construction-context count only
aki_subjects,16380,task scale table,cohort_scale.csv,cohort=aki,frozen final eligible-lineage subject count,subject-disjoint development train plus validation,not applicable
aki_episodes,21083,task scale table,cohort_scale.csv,cohort=aki,frozen final eligible-lineage ICU-stay episode count,subject-disjoint development train plus validation,not applicable
aki_current_materialized_transitions,181311,historical/current lineage ledger,cohort_scale.csv,cohort=aki,transition count from the currently materialized lineage,not used as episode or subject scale,not applicable
aki_prior_full_lineage_episodes,16453,cohort-size reconciliation,cohort_scale.csv,cohort=aki,historical predecessor episode count; not the current evaluated denominator,prior full lineage,construction-context count only
heart_failure_subjects,27611,task scale table,cohort_scale.csv,cohort=heart failure,frozen final eligible-lineage subject count,full eligible large-lineage target; reevaluation pending,not applicable
heart_failure_episodes,32552,task scale table,cohort_scale.csv,cohort=heart failure,frozen final eligible-lineage ICU-stay episode count,full eligible large-lineage target; reevaluation pending,not applicable
heart_failure_current_materialized_transitions,32198,historical/current lineage ledger,cohort_scale.csv,cohort=heart failure,transition count from the currently materialized lineage,not used as episode or subject scale,not applicable
heart_failure_prior_full_lineage_episodes,32552,cohort-size reconciliation,cohort_scale.csv,cohort=heart failure,historical predecessor episode count; not the current evaluated denominator,prior full lineage,construction-context count only
