manuscript_token,reported_value,manuscript_location,source_artifact,source_filter,estimator_or_metric,split_or_surface,uncertainty_method
sepsis_episodes,3440,task scale table,cohort_scale.csv,cohort=sepsis,materialized ICU-stay episode count,subject-disjoint development train plus validation,not applicable
sepsis_transitions,34245,task scale table,cohort_scale.csv,cohort=sepsis,materialized four-hour transition count,subject-disjoint development train plus validation,not applicable
sepsis_supported_actions,22,task scale table,cohort_scale.csv,cohort=sepsis,train-supported action-class count,development train,frozen support rule
respiratory_episodes,21679,task scale table,cohort_scale.csv,cohort=respiratory,materialized ICU-stay episode count,subject-disjoint development train plus validation,not applicable
respiratory_transitions,125246,task scale table,cohort_scale.csv,cohort=respiratory,materialized four-hour transition count,subject-disjoint development train plus validation,not applicable
respiratory_supported_actions,12,task scale table,cohort_scale.csv,cohort=respiratory,train-supported action-class count,development train,frozen support rule
shock_episodes,49495,task scale table,cohort_scale.csv,cohort=shock,materialized ICU-stay episode count,subject-disjoint development train plus validation,not applicable
shock_transitions,390341,task scale table,cohort_scale.csv,cohort=shock,materialized four-hour transition count,subject-disjoint development train plus validation,not applicable
shock_supported_actions,25,task scale table,cohort_scale.csv,cohort=shock,train-supported action-class count,development train,frozen support rule
af_flutter_episodes,4276,task scale table,cohort_scale.csv,cohort=af flutter,materialized ICU-stay episode count,subject-disjoint development train plus validation,not applicable
af_flutter_transitions,33836,task scale table,cohort_scale.csv,cohort=af flutter,materialized four-hour transition count,subject-disjoint development train plus validation,not applicable
af_flutter_supported_actions,16,task scale table,cohort_scale.csv,cohort=af flutter,train-supported action-class count,development train,frozen support rule
aki_episodes,21083,task scale table,cohort_scale.csv,cohort=aki,materialized ICU-stay episode count,subject-disjoint development train plus validation,not applicable
aki_transitions,181311,task scale table,cohort_scale.csv,cohort=aki,materialized four-hour transition count,subject-disjoint development train plus validation,not applicable
aki_supported_actions,4,task scale table,cohort_scale.csv,cohort=aki,train-supported action-class count,development train,frozen support rule
heart_failure_episodes,3986,task scale table,cohort_scale.csv,cohort=heart failure,materialized ICU-stay episode count,subject-disjoint development train plus validation,not applicable
heart_failure_transitions,32198,task scale table,cohort_scale.csv,cohort=heart failure,materialized four-hour transition count,subject-disjoint development train plus validation,not applicable
heart_failure_supported_actions,2,task scale table,cohort_scale.csv,cohort=heart failure,train-supported action-class count,development train,frozen support rule
respiratory_action_dimension,25,task scale table,cohort_scale.csv,cohort=respiratory,frozen action dimension,development task contract,not applicable
shock_action_dimension,25,task scale table,cohort_scale.csv,cohort=shock,frozen action dimension,development task contract,not applicable
