path,sha256,bytes,data_rows,aggregate_or_document_only
decision/manuscript/manuscript.tex,785bad956f78ad525fb226f9e259b4be2e3fdf8e8ed9f595cfca050efabb60c6,39246,not_applicable,True
decision/manuscript/manuscript.pdf,ddcaf7b1eafbcc78c1cc33e9ce2fc7fee7ee26ed8508cee66ebf70081d76b57c,169547,not_applicable,True
decision/manuscript/references.bib,87b41472aff8b3f4f24c019751ef39e1ed778972b48fe480f57e3f7814b0f55e,4844,not_applicable,True
decision/manuscript/benchmark-card.md,d37a469cb06552b1d22cec6ef8ba40436755b45420d57dfa95f128af3ad7d51e,3971,not_applicable,True
decision/manuscript/contracts.md,eb2e3564b596661663798ce9ec2460e6427ea1c7fe72f7ba2cfeb2d9a03a51b8,5428,not_applicable,True
decision/manuscript/estimator-planner-cards.md,748f1cb17e068d7a54a978b6b28afbecb285bd617471ec29ce68a37f2fd5c141,4716,not_applicable,True
decision/manuscript/reproducibility.md,6d3d6863bc7a46846abfd83820d3786a166e5ec845c85b10e6c2631d2ab5c3e2,1913,not_applicable,True
decision/evidence/number-audit.csv,22a3acdc7e6cbec4f40b35876e955d62e353a28d9e5b81839510d3e2a09005cc,39276,158,True
decision/evidence/source-provenance.csv,411870b80925e435187d60e8c2afdc5350345195708a485ec81cb49f86e812e3,6217,25,True
decision/figures/known_value_policy_level.pdf,aac4c941eed6805c031a61d9c01ba32e2de5c6a8731dba28ca697f2b63f5c76f,23720,not_applicable,True
decision/figures/known_value_policy_level.png,63cfe1908f8b6285a38b543eba2023ce3d014ffed1cc5327a067333ab6537b9f,100233,not_applicable,True
decision/figures/cohort_evaluability_roles.pdf,5e3292a2a93ac254879c41ea4206f738267e5c57f06b4b8fda812aff5ded34b8,15926,not_applicable,True
decision/figures/cohort_evaluability_roles.png,bb701e1db9b49a6373334ca0ceca5a78393372efb6fc20511bb8eeb49562f5a9,52521,not_applicable,True
decision/evidence/cohort_scale.csv,8bc553fa572c7b251bbd2f3260935c05d65740865158db0f8e91353ce12ee76f,484,6,True
decision/evidence/cross_cohort_evaluation_layers.csv,9dbc5d108dfc63130cd77ad875f9870f6d1f2bf10eeb255fa22201f718cc0d1b,852,6,True
decision/evidence/factual_action_information_primary.csv,1e3f7712fb6f7d624009f5db9060470f036fefd059ec3e4cfae06f6c995d3d58,1898,6,True
decision/evidence/world_model_fidelity_summary.csv,6294330a2d5907255cc3c83639b9bac7484f7d789fccef2a1b8894c5a210e417,756,6,True
decision/evidence/world_model_uncertainty_summary.csv,97e2d79649b4bbeb13a6f31e1127e7cf05a8e0d9bb38c030aade965f1063fa35,1592,8,True
decision/evidence/world_model_recursive_horizon_metrics.csv,5a1523fbc10cedabdf5e80fd8c337cfa7d52aaf66b5b9f0942d0c28770f90599,82098,924,True
decision/evidence/world_model_planner_bridge.csv,906147df950cec13664f77a238c4bf7b4b8e30c57c2e9e7f266ab3781ba49718,7927,24,True
decision/evidence/known_value_cross_task_summary.csv,1f607760b858778238612df8354dd95214d6b61d0e75827cb095bc255307a996,1270,4,True
decision/evidence/known_value_policy_level.csv,a2d3c81034a04320ac87555fc13d69b9ea91cdfcba83a2b706952e2ce0fe3439,17047,68,True
decision/evidence/known_value_reference_full_matrix.csv,248734b9709f434c6dc62a00920d1a837039cd86c5119990f1100783e5fb8e29,502691,1632,True
decision/evidence/known_value_task_extension_full_matrix.csv,524ab2a09a3cf5576e51e263bdb4f76626762eb2611e153db30000da291e03f0,292486,816,True
decision/evidence/task_extension_world_model_planner_matrix.csv,6d5aa223f141caa181f3dfd30764a5fa82398c57da81eeb338857481bc056a78,36190,144,True
decision/evidence/task_extension_rank_stability.csv,50a3f2f3ef4bc9cb0d02ce7fb11087f6ee048ca197a28982a1faf5e0ed32815d,3664,34,True
decision/evidence/ope_gate_thresholds.csv,ec1e7cd71f8d98c295e10c275e48f032ad665ecee339e10c3dd85844ee0f4803,498,9,True
decision/evidence/ope_gate_breakdown.csv,782aac35b06cd264142851cdbf115170fe5f003ccb91b97e37c4541762f23bcb,387,2,True
decision/evidence/ope_approved_exact_tuples.csv,20b9af44606bca5833b3eb9b9fd4c58416441a6daa5ba808b58063534893bb21,3905,32,True
decision/evidence/ope_reference_all_tuple_metrics.csv,452bd71d36aaf16f3e2436fb2d01403ee36437dc69f10d4583f8f0a7e545edcd,1431838,6912,True
decision/evidence/ope_task_matched_all_tuple_metrics.csv,c59d9df9cfe82f5bd59908d225058cad8cd44cc5fe0c43e901a95a2681f29c88,2217339,9216,True
decision/evidence/task_matched_ope_authorization.csv,7c85ad51d8f93842b3e395d391a9184621cdce0e0247e3868b6555c074eb533b,434,2,True
decision/evidence/retrospective_policy_diagnostics.csv,950ccd4200a64f877f468faddbb7bc22f6ffd5388e1d29c7fd99fdd4dbe0a559,2093,13,True
