path,sha256,bytes,data_rows,aggregate_or_document_only
decision/manuscript/manuscript.tex,49117344e824143a1960d4a6f80df582f784ebeb5a75ffc34bbd581f2116e2d2,40762,not_applicable,True
decision/manuscript/manuscript.pdf,4254f703e40f6f8119127664103fb7e2eee31b8a999717a5ed75de36ad36b444,253893,not_applicable,True
decision/manuscript/references.bib,a7778c5074ab5f8150448329658c8a455125415031fd750dadcb9db88afa630f,5450,not_applicable,True
decision/manuscript/reader-package.md,33aa3669730410763b93a3505f69b9d72a0400091133f7f2e8d945a1bf8dbbb2,2134,not_applicable,True
decision/manuscript/benchmark-card.md,340ac1842da5e2dd61fcf0f78a7b29b424e1642aa8bd49cc8ef2407d61e52d08,4982,not_applicable,True
decision/manuscript/contracts.md,264f0181b9c038356640f8c9dab7159c21af82278d0349149458a46e7451192e,5646,not_applicable,True
decision/manuscript/credentialed-reconstruction.md,1e34c55bd8f36bf77c25e748cc3c7e8a475ebd64edc4f321772aad7b75391913,4237,not_applicable,True
decision/manuscript/environment-manifest.md,01f67ac4706bff176b0b6ada1508cb41098c0507888ad28ffaec8eb59d47a3d7,1034,not_applicable,True
decision/manuscript/estimator-planner-cards.md,9b27f837362aad4f1375ecf06f7c31771f5adb62f5bdd9b8f5ddcd829c1d9e84,4440,not_applicable,True
decision/manuscript/non-claims-and-limitations.md,248d7fcf1fd3c04f966dd736059d1fc13f564df37d75d817899eb9ebf7a95f2b,2120,not_applicable,True
decision/manuscript/reproducibility.md,df9126eab8e6c424ecccc87b17ab63c35d7422f553f57495c4df5bb81e1d53b1,3188,not_applicable,True
decision/manuscript/reader-package-hashes.json,1831433010377d2e049d1def4f5ab71a7e4dfff4e17676c2bb3794d0d5909c9e,9713,not_applicable,True
decision/evidence/number-audit.csv,c0e2f8a8339f1ad17bf27e700df13f807a9062b7d14c637dc0bb83568f0d50ed,65674,254,True
decision/evidence/source-provenance.csv,06d4dcd02ad4e756942620315c307352a1180918f3e8fc0a5ab5e4eeb8303820,12420,49,True
decision/figures/adaptive_all_policy_regret_heatmap.pdf,d2c1c6c2921fa1b1e20e643459d6a6a2f985181983b78d501fd8d624c38a17af,51257,not_applicable,True
decision/figures/adaptive_all_policy_regret_heatmap.png,6f5b600bf773dbe7c6d22e6ad55ddf238e3a84a20cd7340961f298c64035bcba,442198,not_applicable,True
decision/figures/cohort_evaluability_roles.pdf,b4c1b2702dc6791c6c160c3336bf5d6cbd1f175d51c243ebc3c3f7cef9113eb4,16803,not_applicable,True
decision/figures/cohort_evaluability_roles.png,d7d16604091c98b63dfac983208834555802efbbdb583c62b6f8166e82130748,53017,not_applicable,True
decision/figures/heterogeneous_all_policy_fixed_control_heatmap.pdf,d3c0c7fb8bdcec559b99b032f0ad90631567c079e352466f6a9ce7cb6926b9e2,111394,not_applicable,True
decision/figures/heterogeneous_all_policy_fixed_control_heatmap.png,0e30d1d8532280420212181b4581081d601785d9f5578cff822aff9bf1a339c4,349529,not_applicable,True
decision/figures/known_value_all_policy_sensitivity_heatmap.pdf,1dafed4fd5d663f58f12e38875cb85c007cdbdbecce1a08b608889936ba226f0,49898,not_applicable,True
decision/figures/known_value_all_policy_sensitivity_heatmap.png,774870dd711c60f05722f17f1f2ce8b10ccf3bd6d80ebe299c1f6ff138cfb591,503494,not_applicable,True
decision/figures/known_value_method_groups.pdf,40b284d4a0f5125705e30ac17f89a1278337574dc5d90e4396bac4eecd3f9457,15376,not_applicable,True
decision/figures/known_value_method_groups.png,b30fe32572efe58e70297ec5869473d48ba6945555f4403319a030a63dd18457,63599,not_applicable,True
decision/figures/known_value_policy_level.pdf,d159fb85e34fee61d62f73a86f0750786829474a30befa267d8ccd1d08dd7a44,23680,not_applicable,True
decision/figures/known_value_policy_level.png,63cfe1908f8b6285a38b543eba2023ce3d014ffed1cc5327a067333ab6537b9f,100233,not_applicable,True
decision/evidence/action_information_policy_discrimination.csv,e048dbfca3996fc7a9ccd93db7da0e8ca9d2383d11e41894d1ce0e34da9d517a,1329,2,True
decision/evidence/adaptive_environment_contract.csv,a16df8ee15018f7b7425a8eef0c944178ae4ca52db1c0f0b8e407b40552d03e3,2851,4,True
decision/evidence/adaptive_exploitation_gap_all_rows.csv,d446830823fe229881fe9b6227367406fc4e110290fc0a48df5c5bccfd68ac3b,224606,480,True
decision/evidence/adaptive_exploitation_summary.csv,fd7c7cb7dae9f13a11a53accc18de483294f64942f8992cddc96895d4a9ae0ae,294,4,True
decision/evidence/adaptive_policy_group_leaders.csv,e951c4a5c1f55d09845bd514356d77750bd295a9cceefc8bf6052161843c0ff3,1826,12,True
decision/evidence/adaptive_policy_performance_all_methods.csv,3114bb464ce11d919b3f875ab4bc8dffdcd64ca7c2f25043f866a5734fa592fe,61488,136,True
decision/evidence/adaptive_policy_regret_all_rows.csv,b2eb0c8b4a8535076520eb95ffdb39c75b1dd7cf6ed86959f903bcbe2e9d1959,306916,700,True
decision/evidence/adaptive_policy_true_returns_all_rows.csv,d183d5e88cc2741516330b8a6d721598bb65ee96e92019c6237668af4ed01734,346806,700,True
decision/evidence/adaptive_vs_best_fixed_gap.csv,cd5a968a4f2c5fbf4d6ae47996099f57b56ae868d0181f9bbe150b9d12e30e32,1672,4,True
decision/evidence/all_baseline_transition_leaders.csv,e0d1a718ccbdacc431e492b0c43233f9792bba57e5e229a86a2d8c24329fe535,788,12,True
decision/evidence/baseline_method_inventory.csv,6efb6c9927fef9f15d0a5cbd4d7f9dadac20ad51799384d4774e253bc744d6c5,11000,54,True
decision/evidence/baseline_surface_atlas.csv,6f0bfede7e755271b044fc9cda6ddfbfdfbd9d63178fda62e34f14880f06d11b,1775,6,True
decision/evidence/cohort_policy_evaluability.csv,083c2665b969eb80c790f9e7d5c917fd3d481d9f21b8490cf5834b005c413e0d,1105,6,True
decision/evidence/cohort_scale.csv,3d1b6f9dd4cbb864e7d40fcfb410b8d9e8480ab32e65a723765ddfb380cccd45,1109,6,True
decision/evidence/cohort_uncertainty_leaders.csv,3963d2b486c16bb29aab99ba8ec661456bab5d89127a93f372633560f10a16b8,1385,6,True
decision/evidence/complete_model_performance_by_cohort.csv,365724496c91f8abedcba4b5a311f5c04f9687023f35531af718e6cc69eeb9c6,8935,36,True
decision/evidence/complete_model_performance_task_balanced.csv,58880bd04a1861871369503e1e1de22d918fa51adf6403df038e9f2a00df664b,1855,6,True
decision/evidence/cross_cohort_evaluation_layers.csv,e83ce7cc9092e513f702c3eebd7c1b3e1ad03af9fe9ff97e201ab032d3ebff25,863,6,True
decision/evidence/cross_surface_model_family_rows.csv,219efc35094e8cfb03f5eaa1e9eb701d294cfe7d5774d5e7438caaccee4abff6,14835,16,True
decision/evidence/cross_surface_rank_stability.csv,31ca00b1c4051640ffa0732eaf8951a3110240c1d6b93027fa748b7e829a2242,7782,16,True
decision/evidence/ehr_known_value_bridge_coefficients.csv,2cc02935d197920f48c2f6336e9c8fb352719d376317e2b8a8a0fa16b0326481,1268,8,True
decision/evidence/ehr_to_known_value_contract_matrix.csv,610a893534ff8fffe8aa357584ac7eba4ad9a105970161cd881d879bee1053fd,45034,80,True
decision/evidence/factual_action_information_primary.csv,1e3f7712fb6f7d624009f5db9060470f036fefd059ec3e4cfae06f6c995d3d58,1898,6,True
decision/evidence/heterogeneous_all_method_seed_means.csv,12946d4a9761746e6c2fb990494ce44cb7ef0ee6ac119afda8341f893ea60ec4,129378,544,True
decision/evidence/heterogeneous_cell_discrimination.csv,0d3885b716ed1915496bf04e6e07d374dc0caaf0694923a325aa37b2171348d7,3949,16,True
decision/evidence/heterogeneous_model_exploitation_all_rows.csv,dedc38b47237f98ea56d0f2ce0f854e5801f6494247a929bbe4dfbfb2e11eb50,1266426,2880,True
decision/evidence/heterogeneous_policy_true_returns_all_rows.csv,56c5d62c51c02568250cdb45bde9985fb2eda9ee3447ef62fb3181fc8980f404,2219071,4080,True
decision/evidence/heterogeneous_world_model_planner_all_rows.csv,0d31df6bfb79ed14477f7428cd372fd28545ee04b2f03b0c9a31aa0da0b408cf,1332349,2880,True
decision/evidence/known_value_all_policy_sensitivity.csv,e0287dcb112b78d460312b541e9134441809090daa7123e2a25d94d924c501ff,36535,136,True
decision/evidence/known_value_balanced_core.csv,5baaaecb711300e903cb93e5f818bfcd5274d2b050ca4b2a52c248e5e5a35dd3,7804,20,True
decision/evidence/known_value_cross_task_summary.csv,1f607760b858778238612df8354dd95214d6b61d0e75827cb095bc255307a996,1270,4,True
decision/evidence/known_value_max_supported_control.csv,d129bb602f59bfb805ec62417e9b37bcfe30817b313645e788ec97ed21995ce1,480,2,True
decision/evidence/known_value_model_based_vs_model_free.csv,19308d00ddc5b4fc2b9ace90a7f55234c767229cd91bbb7d645d1565f13c5842,1431,6,True
decision/evidence/known_value_policy_level.csv,a2d3c81034a04320ac87555fc13d69b9ea91cdfcba83a2b706952e2ce0fe3439,17047,68,True
decision/evidence/known_value_reference_full_matrix.csv,248734b9709f434c6dc62a00920d1a837039cd86c5119990f1100783e5fb8e29,502691,1632,True
decision/evidence/known_value_scenario_inventory.csv,f77f5526868e2b6e0827d86d03a5650a50187a1dff4b993584098f0305b7535d,649,6,True
decision/evidence/known_value_task_extension_full_matrix.csv,524ab2a09a3cf5576e51e263bdb4f76626762eb2611e153db30000da291e03f0,292486,816,True
decision/evidence/ope_approved_exact_tuples.csv,20b9af44606bca5833b3eb9b9fd4c58416441a6daa5ba808b58063534893bb21,3905,32,True
decision/evidence/ope_gate_breakdown.csv,bf3bbd2e7c9f0df83676022093642d7407281c8cbeced74eb465da0ffd4b87fe,408,2,True
decision/evidence/ope_gate_thresholds.csv,2d0f2ade40fc8751ee53defe74d163b8880b6d2e434178a4917205877080e7e0,550,8,True
decision/evidence/ope_reference_all_tuple_metrics.csv,ed9ab1d8701c95bdb4cd4baa0762294aba48e31c17b8fc504b785625698559fe,1431880,6912,True
decision/evidence/ope_task_matched_all_tuple_metrics.csv,b496b9a290cca6b71d2dbedcfe04120c45d081a284fdd215c5114a78de7b4aeb,2217381,9216,True
decision/evidence/ope_validation_and_disposition.csv,4bc51d8cc8709a19b73cbad26fa018fb06c6f39a421d9797d90a876027bf32ec,334,3,True
