path,sha256,bytes,data_rows,aggregate_or_document_only
decision/manuscript/manuscript.tex,5e023333076c3c80cf3927e5ca9370e61a3d19196d202a6e7435483155503fda,42150,not_applicable,True
decision/manuscript/manuscript.pdf,f0d286bb7a32f8831ce22c6b5071a4b9ae9c538dc6b1a2511bca7a8a6831a8cb,171534,not_applicable,True
decision/manuscript/references.bib,87b41472aff8b3f4f24c019751ef39e1ed778972b48fe480f57e3f7814b0f55e,4844,not_applicable,True
decision/manuscript/benchmark-card.md,6f89fb4e58c3d7ea19f1aab1906c9fb950f6f1f3f27dc260a80fb429afe5568c,4236,not_applicable,True
decision/manuscript/contracts.md,eb2e3564b596661663798ce9ec2460e6427ea1c7fe72f7ba2cfeb2d9a03a51b8,5428,not_applicable,True
decision/manuscript/estimator-planner-cards.md,748f1cb17e068d7a54a978b6b28afbecb285bd617471ec29ce68a37f2fd5c141,4716,not_applicable,True
decision/manuscript/reproducibility.md,6d3d6863bc7a46846abfd83820d3786a166e5ec845c85b10e6c2631d2ab5c3e2,1913,not_applicable,True
decision/evidence/number-audit.csv,fe7225090813a9576d7bb54fb1bdc9697bde899ac0be6efac2b74c36d587a29b,48012,197,True
decision/evidence/source-provenance.csv,b72c6c061679999a7041dc53abed9aa3b0409f76a02d3a08bb544623bb7afa8f,6773,27,True
decision/figures/known_value_policy_level.pdf,d159fb85e34fee61d62f73a86f0750786829474a30befa267d8ccd1d08dd7a44,23680,not_applicable,True
decision/figures/known_value_policy_level.png,63cfe1908f8b6285a38b543eba2023ce3d014ffed1cc5327a067333ab6537b9f,100233,not_applicable,True
decision/figures/cohort_evaluability_roles.pdf,6cf611cf7f3a05cce875bd272e9e9630c7f6c7c5f5acb9365af3b67e52344fde,15886,not_applicable,True
decision/figures/cohort_evaluability_roles.png,bb701e1db9b49a6373334ca0ceca5a78393372efb6fc20511bb8eeb49562f5a9,52521,not_applicable,True
decision/evidence/cohort_scale.csv,8b3a7dc3c7aa7302680296d857380bb3d964683ffe0ef672dd1775c207fdae25,1072,6,True
decision/evidence/baseline_method_inventory.csv,6efb6c9927fef9f15d0a5cbd4d7f9dadac20ad51799384d4774e253bc744d6c5,11000,54,True
decision/evidence/baseline_surface_atlas.csv,43bd1dcc06c6e6888a10d1869dde99a2e2ef076ee0701bc4e76955505827289d,1710,6,True
decision/evidence/all_baseline_transition_leaders.csv,e0d1a718ccbdacc431e492b0c43233f9792bba57e5e229a86a2d8c24329fe535,788,12,True
decision/evidence/cross_cohort_evaluation_layers.csv,9dbc5d108dfc63130cd77ad875f9870f6d1f2bf10eeb255fa22201f718cc0d1b,852,6,True
decision/evidence/factual_action_information_primary.csv,1e3f7712fb6f7d624009f5db9060470f036fefd059ec3e4cfae06f6c995d3d58,1898,6,True
decision/evidence/cohort_uncertainty_leaders.csv,3963d2b486c16bb29aab99ba8ec661456bab5d89127a93f372633560f10a16b8,1385,6,True
decision/evidence/world_model_fidelity_summary.csv,6294330a2d5907255cc3c83639b9bac7484f7d789fccef2a1b8894c5a210e417,756,6,True
decision/evidence/world_model_uncertainty_summary.csv,97e2d79649b4bbeb13a6f31e1127e7cf05a8e0d9bb38c030aade965f1063fa35,1592,8,True
decision/evidence/world_model_recursive_horizon_metrics.csv,5a1523fbc10cedabdf5e80fd8c337cfa7d52aaf66b5b9f0942d0c28770f90599,82098,924,True
decision/evidence/world_model_planner_bridge.csv,906147df950cec13664f77a238c4bf7b4b8e30c57c2e9e7f266ab3781ba49718,7927,24,True
decision/evidence/known_value_cross_task_summary.csv,1f607760b858778238612df8354dd95214d6b61d0e75827cb095bc255307a996,1270,4,True
decision/evidence/known_value_policy_level.csv,a2d3c81034a04320ac87555fc13d69b9ea91cdfcba83a2b706952e2ce0fe3439,17047,68,True
decision/evidence/known_value_reference_full_matrix.csv,248734b9709f434c6dc62a00920d1a837039cd86c5119990f1100783e5fb8e29,502691,1632,True
decision/evidence/known_value_task_extension_full_matrix.csv,524ab2a09a3cf5576e51e263bdb4f76626762eb2611e153db30000da291e03f0,292486,816,True
decision/evidence/task_extension_world_model_planner_matrix.csv,6d5aa223f141caa181f3dfd30764a5fa82398c57da81eeb338857481bc056a78,36190,144,True
decision/evidence/task_extension_rank_stability.csv,50a3f2f3ef4bc9cb0d02ce7fb11087f6ee048ca197a28982a1faf5e0ed32815d,3664,34,True
decision/evidence/ope_gate_thresholds.csv,ec1e7cd71f8d98c295e10c275e48f032ad665ecee339e10c3dd85844ee0f4803,498,9,True
decision/evidence/ope_gate_breakdown.csv,782aac35b06cd264142851cdbf115170fe5f003ccb91b97e37c4541762f23bcb,387,2,True
decision/evidence/ope_approved_exact_tuples.csv,20b9af44606bca5833b3eb9b9fd4c58416441a6daa5ba808b58063534893bb21,3905,32,True
decision/evidence/ope_reference_all_tuple_metrics.csv,452bd71d36aaf16f3e2436fb2d01403ee36437dc69f10d4583f8f0a7e545edcd,1431838,6912,True
decision/evidence/ope_task_matched_all_tuple_metrics.csv,c59d9df9cfe82f5bd59908d225058cad8cd44cc5fe0c43e901a95a2681f29c88,2217339,9216,True
decision/evidence/task_matched_ope_authorization.csv,7c85ad51d8f93842b3e395d391a9184621cdce0e0247e3868b6555c074eb533b,434,2,True
decision/evidence/retrospective_policy_diagnostics.csv,950ccd4200a64f877f468faddbb7bc22f6ffd5388e1d29c7fd99fdd4dbe0a559,2093,13,True
